6.533549,0.1445355
11.94355,-0.01546454
12.48355,0.6545355
13.37755,1.024535
14.25355,0.6845356
14.89355,0.03453548
21.47355,1.714535
22.01355,2.384535
22.90755,2.754535
23.78355,2.414535
24.42355,1.764535
31.10355,1.874536
33.82355,2.844535
36.75355,3.094535
39.67355,3.378536
40.84355,2.868536
41.67355,1.687536
42.53355,0.1945355
42.86355,-0.9154645
46.61355,-1.045465
47.65355,-1.745465
48.52355,-2.825465
49.16355,-3.935465
69.38355,4.178535
69.82255,4.178535
70.23355,4.178535
73.34355,4.178535
73.78255,4.178535
74.19355,4.178535
77.03355,3.742535
77.67455,2.870535
77.67455,3.742535
78.29355,2.870535
81.93356,0.7645355
82.26355,-0.8954645
82.27355,-1.955465
82.27355,-2.975465
82.27355,-3.905465
82.27355,-4.915464
99.97356,-4.085464
100.8436,-4.085464
101.7036,-4.085464
101.7036,-4.085464
112.8036,-7.375464
113.5236,-7.375464
114.2436,-7.375464
111.3436,-1.995465
112.1936,-1.365464
113.2336,-1.125464
114.2736,-1.375464
127.3936,-1.255465
128.3136,-1.255465
129.2036,-1.255465
134.7735,-1.095464
135.4536,-2.125464
134.3235,-3.005465
133.6936,-3.765465
133.1535,-4.615464
135.1136,-4.745464
135.7135,-5.855464
136.4136,-6.785464
